title,alternate_titles,region,country,publisher,developer,release_date,players,coop,genre,esrb_rating,description
"Rampart","","Region Not Set","","","Atari","1992-01-07","","No","Action","","In Rampart, the player is in control of a set of castles, which they must defend, by alternately shooting at attacking ships (or other players), and repairing any damage done to them within a time limit. Surrounding this castle is a wall, made up of small blocks, completely surrounding a region of the board. This area is considered the player's territory, and it may contain one or more castles, and any number of cannons. The maintenance of this territory is the primary focus of the game. Once the player defeats the opponent, the player can execute the commander, by walking the plank or beheading."
"Remnant Planar Wars","","Region Not Set","","Songbird Productions","","2000-01-01","1","No","Shooter","Not Rated","No overview is currently available for this title, please feel free to add one."
"Road Riot 4WD","","Region Not Set","","Unreleased (Prototype)","Atari","1993-08-04","","No","Racing","","Road Riot 4WD is a Driving game, developed and published by Tengen, which was cancelled before it was released."
"RoadBlasters","","NTSC-U","","","Atari","1990-08-01","1","No","Racing | Shooter","Not Rated","The object of the game is to complete all 50 rallies without running out of fuel. There is no limit to how many vehicles a player can receive to complete a rally, as long as they have fuel. However, the destruction of the vehicle will subtract a small amount from the player's fuel tank. In the arcade, Sega and Atari Lynx versions, players could start the game at a higher rally, with additional opportunities to jump several levels from time to time. Players can continue their game from where they left off; however, the player has only one chance to complete the 50th and final rally. For completing the final rally the player gets one million points as a bonus."
"Robo-Squash","","Region Not Set","","","Atari","1990-08-02","","No","Action","","Robo-Squash is an Action game, published by Atari, which was released in 1990."
"Robotron: 2084","","Region Not Set","","Shadowsoft","Williams","1991-08-01","","No","Adventure","","Robotron: 2084 (also referred to as Robotron) is an arcade video game developed by Vid Kidz and released by Williams Electronics (part of WMS Industries) in 1982. It is a shoot 'em up with two-dimensional graphics. The game is set in the year 2084 in a fictional world where robots have turned against humans in a cybernetic revolt. The aim is to defeat endless waves of robots, rescue surviving humans, and earn as many points as possible.

Robotron popularized the twin joystick control scheme, one that had previously been used in Taito's Space Dungeon.

Robotron: 2084 was critically and commercially successful. Praise among critics focused on the game's intense action and control scheme. The game is frequently listed as one of Jarvis's best contributions to the video game industry. Robotron: 2084 arcade cabinets have since become a sought-after collector's item. It was ported to numerous platforms."
"Rygar: Legendary Warrior","","Region Not Set","","","Atari","1990-08-01","","No","Adventure","","The arcade game begins with the following introduction:

4.5 billion years have passed since Earth's creation. Many dominators have ruled in all their glory, but time was their greatest enemy and it defeated their reign. And now a new dominator's reign begins...

Information gleaned from console manuals reveals that the evil being Ligar has taken over the land of Argool, and Rygar, a dead warrior who has risen from his grave, must use his Diskarmor, along with a variety of other weapons, to stop him. In console versions clues and limited dialogue are given in the form of large, sage-like men encountered in stone green temples throughout the game.

In the Japanese original, references to ""Ligar"" and ""Rygar"" are one and the same because the Roman syllables ""Li"" and ""Ry"" come from the same Japanese character. In this version, the hero is only referred to as ""The Legendary Warrior"", while both ""Rygar"" and ""Ligar"" refer to the main villain.

The Atari Lynx version closely followed the arcade version. However, the layout of some rounds was different, and there were only 23 rounds."
"S.T.U.N. Runner","","Region Not Set","","","Atari","1991-08-01","","No","Shooter","","S.T.U.N. Runner (Spread Tunnel Underground Network Runner) is a fast-paced, racing/shooter arcade game released by Atari Games in 1989. The player pilots a futuristic ""speed bike"" at speeds of up to and even exceeding 900 mph through various tunnels and courses, with changing environments, hazards and enemies. The final goal is to reach the ""Ultimate Challenge"", an endless race filled with surprises, where the player must simply get as far as possible in the allotted time. Markers on the Ultimate Challenge course show the names of the five players who have traveled the farthest, who are tracked independently of the game's traditional high score table."
"Scrapyard Dog","","Region Not Set","","","Atari","1991-08-01","","No","Adventure","","Our friend Louis loved his dog. But why would some thugs kidnap this poor puppy? The thugs want the deed to the scrapyard, that's why. Will Louie stand for this? It's up to you and Louie to survive over 15 levels of danger and find the ultimate bad guy, Mr. Big."
"Shadow of the Beast","","Region Not Set","","","Psygnosis Limited","1992-08-01","","No","Action","","Shadow of the Beast is a side-scrolling platform video game produced by Reflections and published by Psygnosis in 1989. The original version was released for the Commodore Amiga, and was later ported to many other systems. Shadow of the Beast is considered revolutionary at the time, because of its graphics, with many more colours on screen and up to twelve levels of parallax scrolling backdrops, were of a level rarely if ever seen before in action games. It was also notable for its atmospheric score composed by David Whittaker that used high-quality instrument samples.

Shadow of the Beast was followed by two sequels, Shadow of the Beast II in 1990 and Shadow of the Beast III in 1992 . A remake is in development for the PlayStation 4.

A man named Aarbron is kidnapped as a child and corrupted through magic into a monstrous warrior-servant for the evil beast lord Maletoth. The creature's memory of his human life returns when he watches a man being executed, whom he later recognizes as his father. This prompts Aarbron to seek revenge on Maletoth."
"Shanghai","","Region Not Set","","","Atari","1990-08-03","","No","Puzzle","","Shanghai is a computerized version of mahjong solitaire. After winning a game, the tiles reveal the three-dimensional blinking eye of a dragon behind the game screen.[1] The Macintosh and Sega Master System version shows an animated dragon spitting fire."
"Sky Raider Redux","","NTSC","","Songbird Productions","","2021-01-01","1","No","Shooter","Not Rated","Can you reach the elite ranking of ""Sky Raider?"" Destroy the military of the evil Bungeling empire by launching a surprise attack up the Bungeling river. Sky Raider Redux is an incarnation of the the homebrew version of Sky Raider, professionally published by Songbird Productions and with a significant number of enhancements, including:

• Better controls and biplane animation
• Enhanced enemy graphics and behaviors
• Redesigned level progression 
• Speedrun bonus 
• All-new music 
• EEPROM support"
"Steel Talons","","Region Not Set","","","Atari","1992-08-01","","No","Shooter","","Steel Talonsis a 3D arcade game by released by Atari Games in 1991.The player takes on the role of a pilot for an ""AT1196 Steel Talons combat helicopter."" The helicopter is equipped with a machine gun, rockets, and a limited number of air-to-surface guided missiles. The game came as a two-player cockpit cabinet and featured both cooperative and competitive game play modes.

In the single-player mode, there are 19 computer simulated missions. In the two player mode, two players may work together in the simulation world, or they may choose to go at combat with each other where the mission objective is to destroy the other player.[1]

Steel Talons was ported to the Sega Mega Drive/Genesis, Atari Lynx handheld, Atari ST, Atari Falcon and SNES."
"Super Asteroids & Missile Command","","Region Not Set","","","Atari","1995-08-02","","No","Shooter","","Super Asteroids & Missile Command (also known as Super Asteroids and Super Missile Command as seen on the title screen) is an Atari Lynx video game that combines the classic video games Asteroids and Missile Command into a single game cartridge.

Released in 1995 according to Moby Games, The graphics and sound are enhanced from their original incarnations. This game was only released in North America and Europe. Being the final game ever released by Atari for the Atari Lynx, this game would ultimately begin an era where Atari would produce games for other console systems as opposed to their own.

Super Asteroids pits the player against a never ending supply of extraterrestrial debris and enemy UFOs trained to kill any human spacecraft. He must destroy everything while snatching power-ups. Super Missile Command has the player defend various of his space colonies from incoming missiles, satellites, and enemy fighters. Intermissions allow players to buy better missiles and defense system to bolster up his defense of his space colonies."
"Super Off Road","","Region Not Set","","","Telegames, Inc.","1993-08-04","","No","Racing","","Ivan ""Ironman"" Stewart's Super Off Road is an arcade video game released in 1989 by Leland Corporation.[1] The game was endorsed by professional off road racer Ivan Stewart. Virgin Games produced several home versions in 1990. In 1991, an NES version was later released by Leland's Tradewest subsidiary followed by versions for most major home formats, including NES, Sega Genesis, SNES, Amiga and MS-DOS. Some of the ports removed Ivan Stewart's name from the title due to licensing issues and are known simply as Super Off Road."
"Super Skweek","","Region Not Set","","","Atari","1991-08-01","","No","Puzzle","","The player plays the Super Skweek, an orange-furred creature of unknown origin. Under the command of the King, the player has to move over blue tiles in order to repaint them pink, fighting off the monster invasion in doing so. There are five islands, each consisting of 50 levels.

Some levels contain various monsters roaming around, and certain special tiles such as slippery tiles, explosive tiles, floating tiles and tiles which move the player in a certain direction. There are also coins to collect in order to buy prizes at the shop such as bombs or other improved powers."
"Switchblade II","","Region Not Set","","","Gremlin Graphics","1992-08-05","","No","Shooter","","Switchblade II is a run and gun game where the player controls Hiro, the protagonist of the game as he tries to get through six levels infested with mechanoid, metal-clad enemies."
"T-Tris","","Region Not Set","","","","1993-01-01","1","No","Puzzle","Not Rated","This may qualify as a first in the history of video gaming. Bastian Schick,
an ambitious gamer from Germany, decides to write and sell his own video
game without benefit of any kind of corporate sponsorship. His effort is
T-TRIS, a version of Tetris for the Atari Lynx. If you've been living in a
cave for the last ten years, Tetris is a game where oddly-shaped blocks
fall from the top of the screen as the player rotates and positions them.
Solid rows of blocks vanish to make room for more, and the pieces fall
faster as time progresses. The game ends when there's no more room in the
pile."
"Timeloop","Timeloop Future Soccer","Other","","","","2020-08-12","1","No","Action | Sports","E - Everyone","Timeloop is a fun game for the Atari LYNX handheld console where you play future soccer against your past self(s)!

Timeloop é um jogo divertido para o portátil Atari LYNX, onde você joga futebol do futuro contra seu(s) eu(s) do passado!"
"Todd's Adventures in Slime World","","Region Not Set","","Atari, Inc.","Epyx","1990-09-14","4","No","Adventure","","You are Todd, the explorer of new worlds. It's your adventure to travel deep into Slime World, the gooiest, drippiest place around. There are scary blobs to shoot and lots of objects and weapons to find. ""Link up"" with up to seven of your fellow slimers for an awesome multiplayer adventure."
"Toki","","Region Not Set","","","Atari","1992-08-01","","No","Adventure","","Toki, known in Japan as JuJu Densetsu (JuJu伝説?) is a 1989 shoot 'em up platformer arcade game, or a ""run and gun"" developed and published in Japan by TAD Corporation and published in North America by Fabtek. It was designed by Akira Sakuma and features elements of tongue-in-cheek humor combined with the action. The player takes control of an enchanted ape who must battle hordes of jungle monsters with energy balls from his mouth. The ultimate goal is to destroy the evil wizard who cast a spell on the title protagonist; thereby transforming him from an ape back into a human, and rescuing the kidnapped princess. The game was ported to several video game consoles and home computers.

Due to its popularity, within the next two years the game was ported to a larger number of home video game consoles and home computers of the time. Ocean Software published versions for the Amiga and Atari ST versions, They also advertised versions for the ZX Spectrum and Amstrad CPC and the Spectrum version was previewed in issue 90 of Crash Magazine, but neither port materialized. Taito published ports for the Atari Lynx and the Nintendo Entertainment System. The latter version of the game was slightly altered and featured a health bar so that Toki didn't die after one hit.

Sega would later reprogram and retool the game into an exclusive version for the Sega Mega Drive/Genesis known as Toki: Going Ape Spit. This version lacks the non-spit power-ups, but it features additional levels and more detailed graphics.

A new, independent enhanced remake was announced in October 2009. It is being developed by Golgoth Studio and targeted for release on PC via Steam and on home consoles through XBLA, PlayStation Network, and WiiWare. It was originally planned for a 2011 release, but it's still unreleased as of 2015, even if it was approved on Steam Greenlight at the end of 2013."
"Tournament Cyberball","","Region Not Set","","","Atari","1991-08-01","","No","Sports","","Robotic football action!

Journey into the future of football with this cult, arcade classic. Enjoy robotic action against the computer or ComLynx up to four players and play head-to-head with your friends. Earn money for completed plays which can be used to power-up your team, replace broken players, and upgrade to bigger and more advanced players. Awesome football action!"
"Turbo Sub","","Region Not Set","","","Atari","1991-08-08","","No","Shooter","","Turbo Sub released in 1985 as an arcade shooter game by Entertainment Sciences. Then later in 1991 for the Atari Lynx. The arcade version was a one player game set in the future where you control a submersible ship against a horde of aliens. The Atari Lynx version is the same but can be played with two players and tells us the story is set in the 28th century on Earth. The planet has been invaded and the goal of the game is that the player must destroy all the aliens."
"Unnamed","","Region Not Set","","Songbird Productions","Songbird Productions","2021-03-04","1","No","Adventure | Puzzle","Not Rated","You find yourself in old, weird looking room. You do not remember anything - neither who you are or what you are doing here? Will you find yourself worthy glimpsing the hidden meaning behind those rooms? To whom do they belong? Can you seek your way out of this menacing maze?"
"Viking Child","","Region Not Set","","","Atari","1991-08-01","","No","Role-Playing","","Mainly titled Prophecy I - The Viking Child is a game created by Imagitec Design Limited on Amiga, Atari ST, Atari Lynx, Game Boy, Game Gear and the PC.

This video game was based on a Viking Child called Brian who must enter the Halls of Valhalla and do battle against an evil god Loki and his minions.

The game closely resembled Sega's Wonder Boy in Monster Land, as certain elements like collecting hidden gold, upgrading the character's weapons and visiting shops were practically identical, despite the difference in release times.

Programming of the Lead version (Atari ST version) was done by Mark Fisher (a.k.a. Fish, Mr Fish) Original graphics were created by Anthony Rosbottom (a.k.a. Bliz, Blizzard) Music was written by Barry Leitch & Ian Howe"
"Vikings Saga: Protect the Love","T.V.T. Vol II - Protect the Love","NTSC","","Songbird Productions","","2022-02-10","1","No","Platform","Not Rated","Vikings Saga by Rygar is a love story related in 2 Atari Lynx games. 

Hanna the little Fairy of Akureyri & JP the Viking are in love but Gryla the witch wants to ruin their love. She kidnapped Hanna, and stunned JP. Each game let you play what happened after, based on Hanna or JP's point of view. 

In Protect the Love, help Hanna escape from the wicked castle of Borganes."
"Vikings Saga: Save the Love","T.V.T. Vol III - Save the Love","NTSC","","Songbird Productions","","2022-02-10","1","No","Adventure | Platform","Not Rated","Vikings Saga by Rygar is a love story related in 2 Atari Lynx games. 

Hanna the little Fairy of Akureyri & JP the Viking are in love but Gryla the witch wants to ruin their love. She kidnapped Hanna and stunned JP. Each game let you play what happened after, based on Hanna or JP point of view. 

In Save the Love, help JP rescue Hanna in the dangerous caves of Dimmuborgir."
"Warbirds","","Region Not Set","","","Atari","1991-08-08","","No","Shooter","","It's the First World War and the conquest of the sky is your mission. Battle your way to that target with WarBirds, the totally three-dimensional, fly by the seat of your pants, dog fight game.
Pick from any of six missions from Milk Run to The Swarm to dog fight one-on-one or fill the sky with war planes. Fight against a computer-controlled squadron or link with up to four Lynx friends to determine who is the Greatest World War I Flying Ace."
"World Class Soccer","","Region Not Set","","","Atari","1992-08-06","","No","Sports","","""World Class Soccer"" is a soccer video game developed by Tiertex in 1990.[1]

Reception[edit]
Computer Gaming World criticized the game for only displaying about 10% of the field at a time without a ""radar"" screen to show the rest, but liked the animation. The magazine concluded that ""World Class Soccer should prove an informative and reasonably entertaining way to prepare for the event"".[2]"
"Wyvern Tales","","NTSC","","Songbird Productions","","2018-04-04","1","No","Role-Playing","Not Rated","A Forthcoming Lore

In a land rules by Gods and Demigods, the inhabitants are challenged every 1000 years to overthrow the Guardians. The Goddess of Nature seeks new blood to follow her and continue to rule in her name as her new Guardians.

Many have tried and have failed this trial. Three heroes brought together by fate, join to face the Trial of Gods."
"Xenophobe","","Region Not Set","","Atari, Inc.","Bally Mfg. Corp.","1990-01-01","4","No","Shooter","","Can this motley crew of Xeno Exterminators wipe out the hoards of alien creatures aboard the infested space stations? Hurry up and blast away or your mission may end in a blizzard of ooze!
You and up to three of your friends can ""Lynx up"" for a multi player frenzy. Choose your character, find the weapons and Zap the Xenos!"
"Xump - The Final Run","","Region Not Set","","Songbird Productions","","2019-04-19","1","No","Puzzle","Not Rated","No overview is currently available for this title, please feel free to add one."
"Xybots","","Region Not Set","","Atari, Inc.","Atari","1991-11-08","2","No","Action","","The fate of humanity is in your hands! You must explore the corners and passageways of Earth's last outpost in space and defeat the invading Xybots. If you fail, human life as we know it will end. Comlynx with a friend, or take on the dreaded Xybot warriors all alone."
"YNXA","","PAL","France","","","2021-01-01","1","No","Adventure | Platform","Not Rated","Help Leaf in his adventure.

Unleash the powers of Air, Fire and Water in order to escape the perils of the Temple.

Go through the eight paths of perseverance to prove your bravery.

Find your way under the Gardens and escape the Great Pyramid."
"Zaku","","Region Not Set","","Super Fighter Team","","2009-10-24","1","No","Shooter","E - Everyone","Zaku' is a side-scrolling shoot 'em up featuring one of the cutest heroes seen on the Lynx... Zaku! Plus a couple of mischievous penguins, who are up to no good... and their robotic hordes! Can you control Zaku through the skies across several diverse levels and defeat this penguin scourge once and for all?

'Zaku' is a game that appears to nod its head at some classic, well-known games. Fans of the Turbografx title 'Air Zonk', for example, will feel very much at home with 'Zaku', and the individual personalities of bosses (plus the free selection of different stages) hearkens back to the Super Nintendo 'Mega Man X' series. Whether these earlier titles had any influence on 'Zaku' is anyone's guess, but one thing is for sure: 'Zaku' is it's own wonderful, entertaining little game with style and character in absolute spades. I would happily sit 'Zaku' alongside 'Air Zonk' and 'Megaman X' in the quality stakes. It really is that good"
"Zarlor Mercenary","","Region Not Set","","","Atari","1990-08-03","","No","Shooter","","WANTED: Hot gun for hire. Travel to several exotic and dangerous places. Discover several exotic and dangerous aliens and kill them. Kill lots. For cash. Buy more weapons and kill again. Bring up to 3 friends along and kill even more."
"Bill &amp; Ted's Excellent Adventure","","Region Not Set","","","Atari","1991-08-01","","No","Adventure","","Bill and Ted are about to embark on their most excellent adventure through time and space. Those two beautiful babes from Medieval England, Joanna and Elizabeth, have been kidnapped by the most heinous Grim Reaper. Bill and Ted must use the circuits of time to find the princesses. Will they be most triumphant? Only you can help! Genre(s): Adventure"
"Chip&#039;s Challenge","","NTSC-U","","Atari, Inc.","Epyx","1989-03-04","1","No","Puzzle","E - Everyone","Before Chip can join the Bit Busters computer club and hang out with the girl of his dreams, Melinda the Mental Marvel, he must solve all 144 challenging puzzles. Your bird&#039;s-eye view can help Chip rush through the puzzles and mazes before he&#039;s deleted by monsters, traps, and the passage of time. Show Chip how to use blocks of soil to overcome water traps and cherry bombs, find keys, and pick up the computer chips which Chip needs to solve some puzzles. Can you help Chip win the cold heart of his one true love and become an official Bit Buster? If you can&#039;t, no one can! ESRB Rating: E - Everyone Genre(s): Puzzle"
"Super Asteroids &amp; Missile Command","","Region Not Set","","","Atari","1995-08-02","Shooter","No","Shooter","","Super Asteroids &amp; Missile Command (also known as Super Asteroids and Super Missile Command as seen on the title screen) is an Atari Lynx video game that combines the classic video games Asteroids and Missile Command into a single game cartridge. Released in 1995 according to Moby Games, The graphics and sound are enhanced from their original incarnations. This game was only released in North America and Europe. Being the final game ever released by Atari for the Atari Lynx, this game would ultimately begin an era where Atari would produce games for other console systems as opposed to their own. Super Asteroids pits the player against a never ending supply of extraterrestrial debris and enemy UFOs trained to kill any human spacecraft. He must destroy everything while snatching power-ups. Super Missile Command has the player defend various of his space colonies from incoming missiles, satellites, and enemy fighters. Intermissions allow players to buy better missiles and defense system to bolster up his defense of his space colonies. Genre(s): Shooter"
