title,alternate_titles,region,country,publisher,developer,release_date,players,coop,genre,esrb_rating,description
"Pict Flash Don Don","","Region Not Set","","Hitachi","Hitachi","1996-09-01","1","No","Education","Not Rated","No overview is currently available for this title, please feel free to add one."
"Pinball Graffiti","","Region Not Set","","JVC Musical Industries, Inc.","Pack-In-Video Co., Ltd","1996-12-17","1","No","Action | Adventure | Sports","E - Everyone","The first true 32 bit pinball tables. View your extreme skills from any angle and any perspective with 3D panning camera angles and sweeping crane shots, and even an inside the ball perspective. Sampled sound effects and video clips make these super fast tables the only ones worth playing."
"Planet Joker","プラネット・ジョーカー","Region Not Set","","Naxat Soft","IMP","1997-03-07","1","No","Shooter","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Playboy Karaoke Collection: Volume 1","","Region Not Set","","Vic Tokai","Vic Tokai","1996-08-09","1","No","Utility","AO - Adult Only 18+","No overview is currently available for this title, please feel free to add one."
"Playboy Karaoke Collection: Volume 2","","Region Not Set","","Vic Tokai","Vic Tokai","1996-08-09","1","No","Utility","AO - Adult Only 18+","No overview is currently available for this title, please feel free to add one."
"Pocket Fighter","","Region Not Set","","Sega","Capcom","1997-09-04","2","No","Fighting","T - Teen","No overview is currently available for this title, please feel free to add one."
"Policenauts","","Region Not Set","","Konami","Konami","1996-09-13","1","No","Adventure","Not Rated","No overview is currently available for this title, please feel free to add one."
"Popoitto Hebereke","ポポイっとへべれけ","Region Not Set","","SUNSOFT","Success Corp.","1995-03-03","2","No","Puzzle","Not Rated","Wowwww! Wheeee! The ultimate puzzle game, starring the eight unique Hebereke characters! Play against the computer or take on a friend for non-stop Hebereke fun!

Line up four or more Popoons and Poroporo characters of the same color to make them disappear. Use the special color combo attacks to make Popoons and Poroporos pour into your opponent's area! Be the first to get rid of all your Poroporos to win!"
"Powerslave","Exhumed | Seireki 1999: Pharaoh no Fukkatsu","Region Not Set","","Playmates Interactive Entertainment, Inc.","Lobotomy Software","1996-10-31","1","No","Action | Shooter","M - Mature 17+","An ancient evil force, neither of this time nor of this world, has remained buried since the Egyptians walked the earth. Now it has been exhumed. Of course, you, the hero, must find out what's going on in Egypt. Your helicopter crashes within this danger zone and you must survive on your own. Meet the Egyptian gods and follow their advice.

Exhumed is a first-person shooter set with an Egyptian theme. Twenty-one levels of finding six sacred objects with which you can jump higher, float under water, float and perform other heroics. Beat bosses and kill other creatures using eight weapons ranging from swords to guns to magic staffs.

Exhumed for the Playstation and Saturn consoles was released as Powerslave in the United States."
"Preview Sega Saturn Vol. 1","","Region Not Set","","","","","","No","","","Preview Sega Saturn Vol. 1 is a demo disc bundled with Sega Saturn consoles in France (and possibly elsewhere). There was no ""volume 2"", although the early Sega Flash demo discs use the same menu system.

Playable Demos
Alien Trilogy
Tomb Raider
Exhumed
Loaded
NHL Powerplay '96
Keio Flying Squadron 2"
"Prikura Daisakusen","Purikura Daisakusen","Region Not Set","","","","1996-11-15","1","No","Action | Shooter","Not Rated","No overview is currently available for this title, please feel free to add one."
"Primal Rage","","Region Not Set","","Time Warner Interactive, Inc.","Atari","1995-01-01","","No","Fighting","T - Teen","Primal Rage is a one-on-one fighting game featuring dinosaurs and giant apes as the fighters. The graphics are done with digitized stop-motion animation. Gameplay is similar to Mortal Kombat in that it is viewed from a side perspective, and features deadly finishing moves at the end of the match."
"Prime Time NFL Starring Deion Sanders","Prime Time NFL","NTSC","","Sega Sports","MicroProse Software","1995-12-01","2","No","Sports","RP - Rating Pending","The SEGA Saturn version (Going under the name Prime Time NFL '96) was also announced to release the same time as the 32X version, but was delayed to March 1996 according to Intelligent Gamers Fusion (Going under the name Prime Time NFL).  The game was delayed again to winter 1996 according to the 8th issue of volume 4 of GameFan magazine, where many screenshots of the game were showcased. before being announced that it had been cancelled"
"Princess Crown","","Region Not Set","","Atlus Co., Ltd.","Atlus | 																Sega","1997-12-10","1","No","Action | Role-Playing","","You play as the thirteen-year-old princess Gradriel, the daughter of Elfrenne, queen of Valendria. Twenty-five years ago Elfrenne destroyed the demonic forces that were threatening the country. Now the queen has died, and Gradriel is proclaimed to be the future savior of the land, as it was not entirely purged of all evil. And indeed, an evil spirit has secretly invaded Valendria and is trying to take control over Gradriel's two older sisters. Will the young princess succeed in defeating the evil?"
"Princess Maker 2","","NTSC-J","","","","1995-10-27","1","Yes","Role-Playing","Not Rated","Princess Maker 2 is a 1993 Japanese video game developed by the company Gainax. It is the second installment in the Princess Maker series of social simulation games where the player must act as a parental figure and raise a young girl. The player takes role of a War Hero who raises a girl to the age of 18."
"Princess Maker: Yumemiru Yousei","","Region Not Set","","Gainax","Ninelives","1998-06-18","1","No","Life Simulation","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Princess Quest","","Region Not Set","","Increment P Corp.","","1998-03-19","1","No","Role-Playing","Not Rated","Princess Quest is an action role playing game. 

While the gameplay can be described as a classic turn-based role-playing video game, the main focus of the game is on interacting with the non-player characters and discovering what they are up to.

Princess Quest features several short anime video clips, as well as spoken dialog (in Japanese) throughout the game."
"Prisoner of Ice: Jashin Kourin","","Region Not Set","","Xing Entertainment","Infogrames","1997-12-23","1","No","Adventure","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 1: Kinoshita Yu","","Region Not Set","","Sada Soft","Sada Soft","1996-07-26","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 10: Masaki Mai","","Region Not Set","","Sada Soft","Sada Soft","1997-12-11","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 11: Hirose Mayumi","","Region Not Set","","Sada Soft","Sada Soft","1997-12-18","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 2: Uchiyama Miki","","Region Not Set","","Sada Soft","Sada Soft","1996-08-30","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 3: Oshima Akemi","","Region Not Set","","Sada Soft","Sada Soft","1996-09-27","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 4: Kuroda Miyuki","","Region Not Set","","Sada Soft","Sada Soft","1997-06-27","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 5: Fujisaki Nanako","","Region Not Set","","Sada Soft","Sada Soft","1997-08-08","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 6: Satomi Yoshida","","Region Not Set","","Sada Soft","Sada Soft","1997-09-25","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 7: Asou Kaori","","Region Not Set","","Sada Soft","Sada Soft","1997-11-20","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 8: Furukawa Emiko","","Region Not Set","","Sada Soft","Sada Soft","1997-11-27","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc Vol. 9: Nagamatsu Keiko","","Region Not Set","","Sada Soft","Sada Soft","1997-12-04","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc: Data-Hen Race Queen F","","Region Not Set","","Sada Soft","Sada Soft","1996-12-27","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc: Tokobetsu-Hen Cosplayers","","Region Not Set","","Sada Soft","Sada Soft","1996-11-29","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc: Tokubetsu-Hen Campaign Girl '97","","Region Not Set","","Sada Soft","Sada Soft","1997-06-20","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc: Tokubetsu-Hen Kogyaru Daijyakka 100","","Region Not Set","","Sada Soft","Sada Soft","1997-04-25","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Private Idol Disc: Tokubetsu-Hen Race Queen G","","Region Not Set","","Sada Soft","Sada Soft","1997-01-29","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Mahjong Kiwame S","","Region Not Set","","","Athena Co., Ltd.","1995-01-22","2","No","Puzzle","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Pinball","Pro Pinball: The Web","Region Not Set","","","","1996-11-30","","No","","","No overview is currently available for this title, please feel free to add one."
"Pro Shinan Mahjong: Tsuwamono","","Region Not Set","","Culture Brain Inc.","Culture Brain","1999-07-08","1","No","Board","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Yakyuu Greatest Nine '97","","Region Not Set","","Sega","Sega","1997-03-28","2","No","Sports","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Yakyuu Greatest Nine '97: Make Miracle","","Region Not Set","","Sega","Sega","1997-09-25","1","No","Sports","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Yakyuu Greatest Nine '98","","Region Not Set","","Sega","Nextech","1998-03-26","1","No","Sports","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Yakyuu Greatest Nine '98 Summer Action","","Region Not Set","","Sega","Nextech","1998-08-06","1","No","Sports","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Pro Yakyuu Team mo Tsukurou!","","Region Not Set","","Sega","Monolight","1998-02-19","2","No","Sports","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Psyth","","Other","","Konami","Konami","1996-07-19","1","No","Shooter","Not Rated","This is a shmup game that came as an unlockable bonus with the dating sim Tokimeki Memorial: Forever with You, hacked so that it can be played directly as its own entity.

Psyth has a tutorial mode called Instruction on the main menu that explains controls.

Press A to do a normal shot.
Press B to do an orb shot. Your orbs will seek out a target and return to you if you keep holding B.
Press L or R to change your normal shot pattern.

The game has two levels, and takes a few minutes to get through, at the end is the Steel Mantis boss, which has three phases."
"Pu Li Ru La Arcade Gears","Pu·Li·Ru·La Arcade Gears","Region Not Set","","Taito Corporation","Xing Entertainment","1997-08-28","2","Yes","Action | Fighting","Not Rated","No overview is currently available for this title, please feel free to add one."
"Pup Breeder","","Region Not Set","","","Sai-Mate","1996-11-01","1","No","Life Simulation","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Puyo Puyo Sun","ぷよぷよＳＵＮ | Puyo Puyo Sun for SegaNet","Region Not Set","","Compile","Compile","1997-02-14","1","No","Puzzle","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Puyo Puyo Tsuu","ぷよぷよ通 | Puyo Puyo 2","Region Not Set","","Compile","Compile","1995-10-27","2","No","Puzzle","E - Everyone","The object of this head-to-head puzzle game is to clear your grid of falling patterns called puyos by forming chains of four or more same-colored puyos in a straight line or one of several geometric patterns. What makes this a challenging two-player contest is the fact that when you clear a chain of puyos from your grid, it drops a random piece of filler onto your opponent's grid. The more puyos you clear, the more you fill your opponent's grid, and if you can clutter up his grid enough to fill it to the top, you've won the game."
"Puzzle & Action: 2-do Arukoto wa Sand-R","Puzzle & Action: Treasure Hunt","NTSC-J","Japan","CRI Middleware Co., Ltd.","CRI | 																Sega","1996-05-04","2","No","Action | Puzzle","E - Everyone","Puzzle & Action: Treasure Hunt, known as Puzzle & Action: 2do Arukoto ha Sand-R (２度あることはサンドア～ル) in Japan, is the third game in the Puzzle & Action series of minigames, being a sequel to Puzzle & Action: Tant-R and Puzzle & Action: Ichidant-R. It stands as the only entry in the series to be released in an English-speaking territory.

It was released for Sega Titan Video in 1995, and ported by CRI in 1996 exclusive in Japan. Both versions are developed by CRI."
"Puzzle Bobble 2x","Bust-A-Move 2: Arcade Edition","Region Not Set","","","","1997-03-20","1","No","Puzzle","Not Rated","No overview is currently available for this title, please feel free to add one."
"Puzzle Bobble 3","Bust-A-Move 3","Region Not Set","","","","1997-03-28","1","No","Puzzle","Not Rated","No overview is currently available for this title, please feel free to add one."
"Pyon Pyon Kyaruru no Mahjong Hiyori","","Region Not Set","","Natsume","Natsu System","1996-12-20","1","No","Board","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Quake","","Region Not Set","","","","1997-10-31","","No","","T - Teen","Quake is a first-person shooter video game, developed by id Software and published by GT Interactive in 1996. It features music composed by Trent Reznor and Nine Inch Nails.[1] It is the first game in the popular Quake series.[2] In the game, players must find their way through various maze-like, medieval environments while battling a variety of monsters using a wide array of weapons.

The successor to id Software's Doom series, Quake built upon the technology and gameplay of its predecessor in many ways. Unlike the Doom engine before it, the Quake engine offered full real-time 3D rendering and early support for 3D acceleration through OpenGL. After Doom helped popularize multiplayer deathmatches, Quake added various multiplayer options. Online multiplayer became increasingly common, with the QuakeWorld update and software such as QuakeSpy making the process of finding and playing against other players on the Internet far easier and more reliable."
"Quantum Gate I: Akuma no Joshou","","Region Not Set","","GAGA Communications Inc.","Affect Co.,Ltd","1995-09-29","1","No","Adventure","M - Mature 17+","No overview is currently available for this title, please feel free to add one."
"Quarterback Attack with Mike Ditka","","Region Not Set","","","","1995-01-01","","No","","E - Everyone","Quarterback Attack with Mike Ditka is a 1995 football game published by Digital Pictures for the Sega Saturn, 3DO and DOS. It features Mike Ditka as head coach of the player's team. The only player players can control is the quarterback and the defense is rendered in full motion video.

The game was developed on a budget of two million dollars.[1] The video footage was filmed over two weeks.[1] When asked if it was difficult to call up his usual energy when working with a film crew instead of a real game-day situation, Mike Ditka said, ""I've been called a lot of things, and being called 'an actor' has been one of them. It's not that hard to do, really.""[2]

Footage from the game was used in the film Game Over."
"Quiz Nanairo Dreams: Nijiiro Machi no Kiseki","","Region Not Set","","Capcom","Capcom","1997-06-27","1","No","Quiz","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Quo Vadis","","Region Not Set","","","","1995-12-21","1","No","Strategy","Not Rated","A story heavy strategy game where the player controls fleets of space ships."
"Quo Vadis 2","","Region Not Set","","Glams","The Edge","1997-04-04","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"R?MJ: The Mystery Hospital","―エムジェイ。Ｒ?MJ THE MYSTERY HOSPITAL","NTSC-J","Japan","Bandai Co., Ltd.","Bandai Co., Ltd. | 																System Sacom","1997-12-18","1","No","Adventure | Horror","Not Rated","R?MJ is an interactive movie horror adventure game with full voice-acting and without subtitles to feel more like a movie. The story takes place in a summer of 1999, as a large explosion occurred in a General Hospital. Due to a deadly virus being released, the hospital is on lock-down, and you are left with no way out. The player assumes a role of Hajime who after going to visit your best friend, finds himself trapped in a hospital along with your two friends, Ryou and Tomowo, and a rookie nurse Aya. The gameplay consists of exploring locations in the hospital by moving in a certain direction (forward, turn left or right, or turn back) which uses pre-rendered animation for every movement from one point to another. Certain locations can be zoomed in to give you more details or to pick up an item. Your companions will often give you some comments while you explore, mostly of which may seem a selection of five sentences that are randomly selected. The game also features the use of player's senses (sight, hearing, touch, smell and taste) which must be used at key locations and events in order to progress the game."
"Rabbit","羅媚斗","Region Not Set","","Electronic Arts","Aorn","1997-06-27","2","No","Fighting","Not Rated","The evil being Zao-Long is on a quest to become the world's strongest and possess the power of the Zodiac to rule the world. Eight fighters from around the world will fight to stop his sinister plan and prove the strength of their Zodiac spirit."
"Race Drivin'","","Region Not Set","","Time Warner Interactive, Inc.","Time Warner Interactive","1995-08-04","1","No","Racing","Not Rated","No overview is currently available for this title, please feel free to add one."
"Radiant Silvergun","","Region Not Set","","ESP Software","Treasure","1998-07-23","1","No","Shooter","E10+ - Everyone 10+","Unlike in most other shoot 'em ups, there are no power-ups. All weapons are available from the start. Weapons can 'level up', however, becoming more powerful as the player uses them to score points. There are a selection of 7 weapons that can be used at any given time:

The game is designed so that there is almost always a 'right' weapon for any situation. The bosses in the game are designed so that they have multiple 'sections' which, if all destroyed before the 'core' of the boss, will award the players with point bonuses. Being able to apply the right weapons on any different boss is key to obtaining these bonuses. For example, a boss may have two sections located on either side of the screen. You could immediately go up to one and begin shooting it with a vulcan, or you could hover in the centre and hit both at the same time with the side bombs. This would increase your chance of obtaining the bonus before the time limit runs out and the boss self-destructs.

The game rewards players for ""chaining"" enemies of just one of three colors, red, blue, or yellow. Whenever the player kills three enemies that are of the same color, who can obtain a points bonus. This also facilitates faster upgrading of weapons."
"Rampage World Tour","","Region Not Set","","Midway Games","Point of View, Inc.","1997-09-30","3","No","Action | Fighting","T - Teen","Rampage World Tour is a video game released in 1997 and is the second game in the Rampage series. The game was developed as an arcade game for Midway by Game Refuge Inc. designers Brian Colin and Jeff Nauman, who conceived and designed the original back in 1986. It was then ported to the Sega Saturn, Nintendo 64, Game Boy Color, PlayStation, Microsoft Windows and as a download on the PlayStation 3's PlayStation Network only through Midway Arcade Treasures and has been re-released on Midway Arcade Treasures 2 as well as being an unlockable in Rampage: Total Destruction."
"Rampo","","Region Not Set","","Sega","System Sacom","1995-02-24","1","No","Adventure | Puzzle | Horror","M - Mature 17+","No overview is currently available for this title, please feel free to add one."
"Rayman","","NTSC-J","Japan","Ubisoft Entertainment","Ubisoft Montpellier","1995-11-17","1","No","Action | Platform","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Rayman Playable Game Preview","","Region Not Set","","","","","","","","","No overview is currently available for this title, please feel free to add one."
"Real Bout Garou Densetsu","Real Bout Fatal Fury","Region Not Set","","SNK","SNK","1996-09-20","2","No","Fighting","E - Everyone","Real Bout changes the play controls from the previous Fatal Fury games, reducing the number of attack buttons from four to three: a standard Punch and Kick button, a ""Strong Attack"" button which can be either a stronger punch or kick attack, depending on the character. The game retains the three-plane ""oversway"" system from Fatal Fury 3, which features a main lane for fighting, with foreground and background planes used to avoid attacks or leap towards the opponent. A dedicated button is now used to make an ""oversway"" (or change plane) towards the background or foreground.

Real Bout introduces a Power Gauge, which fills up as the player performs normal or special techniques against their opponent or defend themselves, similar to many super move gauges featured in other fighting games. The Power Gauge allows players to perform one of three types of Special Techniques, depending of the level of the Power Gauge.

Real Bout also introduces stages with ring-outs, a gameplay feature previously introduced in 3D fighting games such as Virtua Fighter. If the player performs certain attacks on their opponent while next to the boundaries, the character will eventually destroy the barrier keeping the opponent in the ring and be able to knock them out of the stage for an easy win."
"Real Bout Garou Densetsu Best Collection","Real Bout Fatal Fury Best Collection | Real Bout Fatal Fury Best Collection | リアルバウト餓狼伝説ベストコレクション | Real Bout Garō Densetsu Best Collection","NTSC-J","Japan","SNK","SNK","1998-08-06","2","No","Fighting","T - Teen","This is a compilation that includes the award winning arcade versions of the fighting games Real Bout Fatal Fury and Real Bout Fatal Fury Special for Sega Saturn."
"Real Bout Garou Densetsu Special","Real Bout Fatal Fury Special","Region Not Set","","SNK","SNK","1997-12-23","2","No","Fighting","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Real Mahjong Adventure: Umi e Summer Waltz","","Region Not Set","","SETA Corporation","SETA Corporation","1998-11-05","1","No","Board","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Real Sound: Kaze no Regret","リアルサウンド　～風のリグレット～","Region Not Set","","Warp","Warp Inc.","1997-07-18","1","No","Adventure","Not Rated","No overview is currently available for this title, please feel free to add one."
"Refrain Love: Anata ni Aitai","","Region Not Set","","Riverhill Software Inc.","Flight-Plan","1997-11-27","1","No","Life Simulation","E - Everyone","You play as a college student who happens to live right by the campus. It's summer and you're going to America for Christmas, but you'd love to get a woman before then. Your three buddies and you vow to find a girlfriend before Christmas time. You already know some girls, so it shouldn't be a problem. But you have been having weird dreams of some mystery girl and when a walk in the park leads you to find a girl that looks suspiciously like the one of your dreams, you find that maybe you do have chance with the ladies. But, let's face it. You have to juggle part time jobs, romance, and seeing your dude friends. Welcome to Refrain Love."
"Resident Evil","Biohazard | Bio hazard","NTSC-U","","Sega","Capcom","1997-08-31","1","No","Horror","M - Mature 17+","Raccoon City has been completely overrun by mutant beasts and bloodthirsty zombies. You are a member of S.T.A.R.S.--a rescue squad sent into the community to investigate the ominous mansion at the core of the disaster. Take the role of operative Jill Valentine or Chris Redfield and uncover the secrets behind a radical, genetic research facility. With an array of weapons to master and horrors around every corner, the ultimate test may be just to make it out alive."
"Resurrection: Rise 2","","Region Not Set","","Acclaim Entertainment, Inc.","Mirage","1996-01-01","","No","","T - Teen","In the sequel new troubles in ElectroCorp have begun. As we remember, this corporation made robots for civilian jobs, but one Supervisor decided to make robot-killers. Human brains were implanted on some of them. But this time, one hacker has infected the ElectroCorp's network with a virus, so Supervisor lost control over robots and they began to kill each other. You are one of them."
"Return Fire","","Region Not Set","","","","1997-01-01","","No","","E - Everyone","Cancelled"
"Return to Zork","","Region Not Set","","Bandai Visual","Activision","1996-02-02","1","No","Adventure","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Revolution X","","Region Not Set","","Acclaim Entertainment, Inc.","Software Creations","1996-01-01","1","No","Shooter","M - Mature 17+","Revolution X is an arcade rail shooter game developed and published by Midway in 1994, featuring the rock band Aerosmith. It features gameplay similar to Midway's earlier Terminator 2: Judgment Day. In the game, players battle the oppressive New Order Nation regime and their leader Helga, who have abducted Aerosmith. Players use a mounted gun to control onscreen crosshairs and shoot enemies using compact discs. The members of Aerosmith are hidden throughout the game's international locales and must be found in order to receive the game's true ending.

The game was ported to various consoles as well as DOS computers. These ports were negatively received and reportedly dissuaded Midway from making a sequel."
"Riglord Saga","","Region Not Set","","Sega Studios","Micro Cabin Co.","1995-07-21","1","No","Role-Playing","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Riglord Saga 2","","Region Not Set","","Sega","Micro Cabin Co.","1996-11-08","1","No","Role-Playing","E10+ - Everyone 10+","No overview is currently available for this title, please feel free to add one."
"Riven","","Region Not Set","","Tec Toy Indústria de Brinquedos S.A.","Cyan","1997-01-01","","No","","","Riven is a sequel to Myst, and is very similar to its predecessor in gameplay style, controls, and visual presentation. The game world is presented as a series of computer-generated still screens; the player explores it in a point-and-click fashion. Interaction with the environment is possible only when said environment is highlighted as a ""hot spot"", and is also performed by simple clicking. Like its predecessor, Riven is heavy on puzzles, which rarely include using inventory items, but usually involve understanding and manipulating the complex environments and machinery of the game world."
"Road Rash","","Region Not Set","","Electronic Arts","Electronic Arts","1996-01-01","","No","Action | Racing | Fighting","E10+ - Everyone 10+","This is a remake of the original Road Rash from the early nineties. For those who have not played the original, you are competing against thirteen other ""Road Rashers"" who will stop at nothing to win 1st, 2nd, or 3rd place. During the race, you have two options available to you: you can either do your best to cross the finish line, or use your weapon to bring the Rashers to the ground if they are giving you trouble. If you do the latter, your opponents will do the same to you during the next race that takes place."
"Robo Pit","","Region Not Set","","Kokopeli Digital Studios","Altron Corporation","1996-01-01","","No","","","Robo Pit is an arena fighter, plain and simple. Well, maybe not so simple. When you start your game, you have to build your mechanical gladiator; choosing the color, body, eyes and legs. While most of your starting choices are purely cosmetic, the legs you choose do slightly affect your game by changing the speed and mobility of your fighter, as well as its special attack."
"Robotica","","Region Not Set","","Sega","Micronet Co. Ltd.","1997-06-01","1","No","Action","T - Teen","Robotica, also known as Robotica Cybernation Revolt in Europe and Deadalus (ダイダロス?) in Japan, is a first-person shooter which was released for the Sega Saturn in 1995."
"Rockman 8","","NTSC-J","Japan","Capcom","Capcom","1997-01-17","1","No","Action | Platform","Not Rated","No overview is currently available for this title, please feel free to add one."
"Rockman X3","","NTSC-J","Japan","Capcom","Capcom","1996-04-26","1","No","Action","Not Rated","No overview is currently available for this title, please feel free to add one."
"Rockman X4","","NTSC-J","Japan","Capcom","Capcom","1997-08-01","1","No","Action","Not Rated","No overview is currently available for this title, please feel free to add one."
"Romance of the Three Kingdoms IV: Wall of Fire","三國志Ⅳ | San Goku Shi IV","Region Not Set","","Koei Co., Ltd.","Koei","1995-01-01","1","No","Strategy","E - Everyone","It's the era of the Second Han Dynasty, and China is being overrun by powerful warlords. A struggle for power among the court families has spawned a time known as the Three Kingdoms, and it's up to you (as the current ruler) to restore peace to your troubled country. Rebuild the land by creating a strong military or try to outwit your opponents using negotiation.

Romance of the Three Kingdoms IV: Wall of Fire (Sangokushi IV in Japan) is the fourth game in Koei's Romance of the Three Kingdoms series. Wall of Fire was the first game for the Playstation & Saturn consoles and the last in the series to be released on PC in the U.S. until Romance of the Three Kingdoms XI."
"Ronde","","Region Not Set","","Atlus Co., Ltd.","Access","1997-10-30","1","No","Strategy","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Roommate 3: Ryouko - Kaze no Kagayaku Asa ni","ルームメイト３～涼子 風の輝く朝に～","Region Not Set","","Datam Polystar","Datam Polystar","1998-04-29","1","No","Adventure","E - Everyone","Ryouko is now back in Japan after her home stay in the States. She starts by telling you how comfortable she feels to be back and so on. But why is that? Could it because you make her feel this way? She seems to think so."
"Roommate Ryouko in Summer Vacation","Shokai Genteiban","NTSC-J","Japan","Datam Polystar","Vision Works","1997-09-25","1","No","Platform","Not Rated","Roommate ~Ryouko in Summer Vacation~ (Shokai Genteiban) (ルームメイト　～涼子　イン　サマーバケーション～　（初回限定版）) is an Etc game, developed by Vision Works and published by Datam Polystar, which was released in Japan in 1997 for the Sega Saturn."
"Roommate W: Futari","ルームメイトW　～ふたり～","Region Not Set","","Datam Polystar","Datam Polystar","1999-01-14","1","No","Adventure | Life Simulation","E - Everyone","You've got a new roommate and not just one, but two! Greetings and salutations to Kaori and Yamaguchi."
"Roommate: Inoue Ryoko","ルームメイト ～井上涼子～","NTSC-J","Japan","Datam Polystar","Datam Polystar","1997-02-14","1","Yes","Adventure | Life Simulation","E - Everyone","Roommate: Inoue Ryoko [ ルームメイト ～井上涼子～ ] is the debut title in the Roommate series. The game was developed by Fupac and published by Datam Polystar.

Roommate is about the titular character Ryoko Inoue. Ryoko's family moves from Tokyo to New York, and she stays behind in Tokyo to finish school. Her father, a friend of yours, asks you if she can move into your apartment for the time being. The game is spent conversing with and getting to know Ryoko while she attends school during the day.

Roommate utilizes a unique feature for the time period where the game is influenced by the Saturn's internal clock, which became a staple for the Roommate series. If you attempt to play the game during a point of time where Ryoko may be at school, she is literally at school in-game. Thus conversations and spending time together have to be scheduled or happen by chance."
"Rox","","Region Not Set","","Altron Corporation","Altron","1998-10-22","1","No","Puzzle","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Ruri Iro no Yuki","瑠璃色の雪 ～るりいろのゆき～","Region Not Set","","KID Corp.","Ail-Soft","1998-12-10","1","No","Adventure","M - Mature 17+","The protagonist of the game is a high school student who has lost his parents in a car accident. Living with foster parents was difficult, and he decided to rent the room in the house that once belonged to his real parents, feeling that their spirits would become closer to him that way. However, shortly thereafter the boy started having strange dreams. Upon his arrival, he discovered a jar in a hole underneath the floor in his room, and that jar miraculously produced a young woman named Ruri (which means ""lapis lazuli""), who becomes a part of his life in a way he would never expect."
"Ryouko no Oshaberi Room","涼子のおしゃべりルーム","Region Not Set","","Datam Polystar","Fupac","1999-04-22","1","No","Utility","E - Everyone","Fandisc to the Inoue Ryouko series. Includes four modes:

Chat mode: Talk about different subjects with Ryouko. Her responses change depending on the time.

Memory album: View CGs and illustrations from the various games.

Quiz mode: Ryouko quizzes you about things.

What day is it today?: Ryouko tells you what holiday it is today."
"Ryouri no Tetsujin: Kitchen Stadium Tour","","Region Not Set","","","Scitron & Art","1996-02-23","1","No","Utility","E - Everyone","No overview is currently available for this title, please feel free to add one."
"Ryuuteki Gosennen","龍的五千年 ～Dragons of China～","Region Not Set","","Imagineer Co., Ltd.","Office 1","1997-05-23","1","No","Adventure","E - Everyone","China, 2099 AD. During the construction of a new Olympic stadium, the ruins were found in the basement. The construction machinery damaged the sealed pot and a black dragon appeared from it with thunder and flew away. He appeared in Tokyo and destroyed it to the ground and the next day the world was hit by multiple natural disasters bringing humanity to the brink of extinction. At the global academic conference of ancient ruins, it was decided to acquire the power of a good dragon in order to deal with the evil dragon. You are Ken, the participant of that conference and you hurry to find the good dragon of China."
